slug,name,category,province,seo_title,seo_description,channel_description,embed_type,embed_source,fallback_url,featured
teleantillas,Teleantillas,national-news,,Teleantillas en Vivo | TV Dominicana Nacional - DR TV,"Teleantillas en vivo: uno de los canales históricos de la televisión abierta dominicana, con noticias, entretenimiento y programación familiar.","Teleantillas es uno de los canales históricos de la televisión abierta de la República Dominicana, con presencia consolidada en Santo Domingo y cobertura de alcance nacional. Durante décadas ha sido parte del ecosistema mediático dominicano, con una parrilla generalista que combina noticieros, programas de opinión política, contenido de entretenimiento, novelas, variedades y programación familiar de fin de semana.  Es un canal de referencia para audiencias que buscan el estilo clásico de la televisión dominicana: informativos matutinos, mediodía de variedades, tandas de novela por la tarde y noticiero estelar por la noche. Su presencia en la vida cotidiana del televidente dominicano se sostiene por la combinación de producción local y programas licenciados de la región.  Para la diáspora dominicana, ver Teleantillas en vivo desde el exterior es una manera de mantener el contacto con la televisión con la que muchos crecieron —los mismos rostros, el mismo tono, la misma mezcla de contenido nacional e internacional que se ve en la República Dominicana. En DR TV puedes seguir la transmisión en directo de Teleantillas desde esta misma página, sin necesidad de instalar aplicaciones ni registrarte. La señal se emite desde su canal oficial y desde nuestro directorio se presenta junto al resto de canales dominicanos, con un enlace de respaldo por si la señal principal falla y sugerencias de canales relacionados en la categoría de televisión nacional.",youtube,youtube.com/@teleantillas10,https://teleantillas.com.do/,false
mia-vision-canal-97,Mia Visión Canal 97,regional,Puerto Plata,Mia Visión Canal 97 en Vivo | TV de Puerto Plata - DR TV,"Mia Visión Canal 97 en vivo: la señal comunitaria y cultural de Puerto Plata, en la costa norte de la República Dominicana.","Mia Visión Canal 97 es una de las señales comunitarias más activas de Puerto Plata, en la costa norte de la República Dominicana. Puerto Plata es una de las provincias con mayor peso histórico y cultural del país —cuna de la música merengue típica, puerta de entrada del turismo internacional y sede de una identidad regional muy marcada—, y Mia Visión funciona como una de sus voces televisivas de referencia.  La programación combina información local, cobertura de actos comunitarios, actividades culturales, entrevistas con figuras de la vida pública puertoplateña, contenido religioso, música dominicana y espacios de opinión sobre lo que pasa en la provincia. Para quienes viven en San Felipe de Puerto Plata, Sosúa, Cabarete, Villa Montellano o el resto de los municipios de la provincia, es una fuente cercana de información sobre lo que ocurre en la calle, en el ayuntamiento y en las comunidades vecinas.  Para la diáspora puertoplateña en Nueva York, Nueva Jersey y otras ciudades estadounidenses con presencia dominicana significativa, Mia Visión es una manera de seguir conectado con el pulso de la provincia natal: las fiestas patronales, los eventos culturales, las noticias locales y las voces conocidas del pueblo. En DR TV puedes ver Mia Visión Canal 97 en directo desde esta misma página, sin instalar aplicaciones ni crear cuentas, junto al resto de canales dominicanos organizados por región.",youtube,youtube.com/@miavisiontv8372,https://miavision.tv/,false
teleradio-america,Teleradio América,national-news,,Teleradio América en Vivo | TV Dominicana - DR TV,"Teleradio América en vivo: la señal del Grupo América con transmisión simultánea de televisión, radio e internet desde Santo Domingo.","Teleradio América es la señal televisiva del Grupo América, con sede en Santo Domingo, y una particularidad que la distingue en el panorama mediático dominicano: emite en simultáneo por televisión abierta, radio e internet, permitiendo que buena parte de su programación se consuma indistintamente por cualquiera de los tres canales. Esta estructura simulcast es especialmente útil para la audiencia que combina consumo doméstico (TV en casa), consumo móvil (radio en el vehículo) y consumo digital (streaming desde el trabajo o el extranjero).  Su parrilla combina programas de opinión política, informativos, magazines de actualidad, contenido cultural y música dominicana. Es un canal con estilo editorial reconocible dentro del ecosistema de medios de la República Dominicana, con presencia frecuente en la conversación política del país y con seguimiento consolidado por parte del público interesado en el análisis coyuntural.  Para la diáspora dominicana, la naturaleza multi-plataforma de Teleradio América es una ventaja: puedes ver la señal de televisión por internet desde el exterior aunque no tengas acceso al espectro abierto local. En DR TV encontrarás la transmisión en vivo de Teleradio América disponible desde esta misma página, servida desde su portal oficial y organizada junto al resto de canales nacionales de nuestro directorio.",youtube,youtube.com/@canaltrard,https://teleradioamerica.com/envivo/,false
teleimpacto,Teleimpacto,national-news,,Teleimpacto en Vivo Online | Noticias y TV Dominicana - DR TV,"Mira Teleimpacto en vivo online gratis, 24 horas al día. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Teleimpacto es uno de los canales de referencia en actualidad y opinión política dominicana, con programación de noticias, opinión y actualidad dominicana. En DR TV puedes seguir su transmisión en vivo directamente, sin salir de la página, ya sea que estés en la isla o formes parte de la diáspora dominicana en el exterior.",iframe,https://vpss2003.streamprolive.com/i/cp/html5player.html,https://teleimpacto52.com.do/,false
teleuniverso-canal-29,Teleuniverso Canal 29,national-news,,Teleuniverso Canal 29 en Vivo | TV Dominicana - DR TV,"Teleuniverso Canal 29 en vivo: la señal del Grupo Corripio con programación de entretenimiento, variedades y contenido familiar dominicano.","Teleuniverso Canal 29 es una de las señales del Grupo Corripio, el conglomerado mediático que engloba también a Color Visión, Telesistema y Antena Latina, entre otros. Con sede en Santo Domingo, Teleuniverso complementa las señales principales del grupo con una parrilla orientada al entretenimiento, las variedades, la música dominicana e internacional, contenido cultural y programación familiar de fin de semana.  Su estilo es más ligero que el de los canales insignia del grupo: mientras que los otros tienden a un balance entre noticieros y entretenimiento, Teleuniverso suele enfocarse más en el acompañamiento a lo largo del día, con programas de música, magazines, entrevistas de espectáculos y contenido variado que funciona como televisión de fondo en muchos hogares y comercios de la República Dominicana. Es también un espacio donde suelen surgir producciones jóvenes y propuestas locales que buscan audiencia dentro de la infraestructura del Grupo Corripio.  Para la diáspora dominicana, Teleuniverso Canal 29 es una manera de acceder a la programación más liviana y de entretenimiento de la televisión nacional, sin los tiempos informativos densos, y con música dominicana que muchas veces solo se escucha con esta frecuencia en la propia isla. En DR TV puedes ver Teleuniverso en directo desde esta página, con la señal traída del sitio oficial del canal.",youtube,youtube.com/@CanalTeleuniverso,https://teleuniversotv.com/,false
teleunion-canal-16,Teleunión Canal 16,regional,Santiago,"Teleunión Canal 16 en Vivo | TV de Santiago, RD - DR TV","Ve Teleunión Canal 16 en vivo, la señal de Santiago en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Teleunión Canal 16 es la señal local de Santiago, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Santiago —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://68aff552e1684.streamlock.net/teleunion/TU/playlist.m3u8,https://teleuniontvrd.com/,false
r-e-television,R&E Televisión,regional,Comendador Elías Piña,"R&E Televisión en Vivo | TV de Comendador Elías Piña, RD - DR TV","Ve R&E Televisión en vivo, la señal de Comendador Elías Piña en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","R&E Televisión es la señal local de Comendador Elías Piña, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Comendador Elías Piña —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://cloud2.streaminglivehd.com:1936/8072/8072/playlist.m3u8,https://retv.do/en-vivo/,false
telenord-canal-8,Telenord Canal 8,regional,San Francisco de Macoris,Telenord Canal 8 en Vivo | DR TV,"Ve Telenord Canal 8 en vivo, la señal de San Francisco de Macoris en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Telenord Canal 8 es la señal local de San Francisco de Macoris, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de San Francisco de Macoris —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/channel/UCCfVdftz7iAug_IYreoJgHw,https://telenord.com.do/index.php?option=com_content&view=featured&Itemid=115,false
tele-santo-domingo,Tele Santo Domingo,national-news,,Tele Santo Domingo en Vivo | DR TV,"Mira Tele Santo Domingo en vivo online gratis, 24 horas al día. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Tele Santo Domingo es uno de los canales de referencia como Canal 42 de la cablera Éxito Visión, con programación de noticias, opinión y actualidad dominicana. En DR TV puedes seguir su transmisión en vivo directamente, sin salir de la página, ya sea que estés en la isla o formes parte de la diáspora dominicana en el exterior.",hls,https://vdopanel.jlahozconsulting.com:3769/live/santodomingolive.m3u8,https://www.telesantodomingo.com/,false
telenord-canal-12,Telenord Canal 12,national-news,,Telenord Canal 12 en Vivo | DR TV,"Mira Telenord Canal 12 en vivo online gratis, 24 horas al día. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Telenord Canal 12 es uno de los canales de referencia como parte de la red Telenord, con programación de noticias, opinión y actualidad dominicana. En DR TV puedes seguir su transmisión en vivo directamente, sin salir de la página, ya sea que estés en la isla o formes parte de la diáspora dominicana en el exterior.",youtube,youtube.com/channel/UCCfVdftz7iAug_IYreoJgHw,https://telenord.com.do/index.php?option=com_content&view=featured&Itemid=117,false
punta-cana-tv,Punta Cana TV,regional,Punta Cana,"Punta Cana TV en Vivo | TV de Punta Cana, RD - DR TV","Ve Punta Cana TV en vivo, la señal de Punta Cana en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Punta Cana TV es la señal local de Punta Cana, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Punta Cana —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/@puntacanatv,https://puntacanatvrd.com/web/,false
telesistema-canal-11,Telesistema Canal 11,national-news,,Telesistema Canal 11 en Vivo | TV Dominicana - DR TV,"Telesistema Canal 11 en vivo: uno de los canales insignia del Grupo Corripio, con noticias, variedades y entretenimiento familiar dominicano.","Telesistema Canal 11 es uno de los canales insignia del Grupo Corripio en la televisión abierta dominicana. Con sede en Santo Domingo, comparte casa con Color Visión, Teleuniverso y Antena Latina dentro del mismo conglomerado, y funciona como una de las señales generalistas más establecidas del país. Su parrilla combina noticieros a lo largo del día, programas matutinos de gran audiencia, espacios de mediodía dedicados a variedades y música dominicana, novelas de la tarde, y contenido de entretenimiento familiar por la noche.  Es un canal de referencia para el público dominicano de clase media y popular, presente en muchos hogares como parte de la rutina del día: café con el matutino, almuerzo con el mediodía, cena con el noticiero estelar. Su estilo editorial es reconocible por generaciones de televidentes dominicanos y forma parte de la identidad de la televisión abierta del país junto a los otros canales grandes de Santo Domingo.  Para la diáspora dominicana en Nueva York, Nueva Jersey, Massachusetts, Florida, Puerto Rico, España y otras regiones con presencia dominicana significativa, ver Telesistema Canal 11 en vivo por internet es una manera directa de mantenerse en sintonía con la televisión de casa: los mismos programas, los mismos horarios, las mismas voces. En DR TV la señal está disponible en directo desde esta misma página, servida desde el portal oficial del canal y listada junto al resto del directorio de televisión dominicana.",youtube,youtube.com/c/telesistema11rd,https://telesistema11.com.do/,false
tv-higuey-digital,TV Higüey Digital,regional,Altagracia/Higüey,"TV Higüey Digital en Vivo | TV de Altagracia/Higüey, RD - DR TV","Ve TV Higüey Digital en vivo, la señal de Altagracia/Higüey en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","TV Higüey Digital es la señal local de Altagracia/Higüey, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Altagracia/Higüey —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/channel/UC3elUUXf0hQ6ay_ABawSM7Q,https://tvhigueydigital.com/,false
televiaducto,Televiaducto,regional,Moca Channel 3,"Televiaducto en Vivo | TV de Moca Channel 3, RD - DR TV","Ve Televiaducto en vivo, la señal de Moca Channel 3 en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Televiaducto es la señal local de Moca Channel 3, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Moca Channel 3 —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/channel/UCuJT7sicnhl0wkw9L4_j92w,https://www.televiaducto.com.do/,false
television-dominicana-usa,Televisión Dominicana (USA),national-news,,Televisión Dominicana (USA) en Vivo | Canal de la Diáspora Dominicana - DR TV,"Televisión Dominicana en vivo desde Estados Unidos: la señal pensada para la diáspora dominicana en Nueva York, Nueva Jersey y todo el país.","Televisión Dominicana (USA) es la señal producida y distribuida principalmente para la diáspora dominicana en Estados Unidos. Nacida para atender a la enorme comunidad dominicana radicada en Nueva York, Nueva Jersey, Massachusetts, Florida y el resto del país, su programación mezcla contenido producido directamente en Estados Unidos —dirigido al inmigrante dominicano y sus hijos— con retransmisiones y coproducciones vinculadas a la programación de la República Dominicana.  Su parrilla habitual incluye programas de opinión y análisis de la actualidad dominicana desde una mirada de diáspora, música dominicana (merengue, bachata, dembow, típico), farándula, entrevistas con figuras dominicanas radicadas en Estados Unidos, contenido comunitario sobre la vida del dominicano-americano y espacios dedicados a las provincias de origen de la mayoría de la diáspora, como Santiago, La Vega, Puerto Plata, San Francisco de Macorís o Baní.  Es un canal especialmente relevante para las segundas generaciones —dominicanos nacidos en Estados Unidos que quieren reconectar con la cultura del país de sus padres— y para los recién llegados que buscan referentes conocidos en su primer año en el exterior. En DR TV puedes ver Televisión Dominicana (USA) en vivo desde esta misma página, sin instalar aplicaciones, sin crear cuentas y sin depender de canales de YouTube inestables. Es uno de los canales destacados de nuestro directorio precisamente por el valor que aporta a la audiencia diaspórica.",youtube,youtube.com/@televisiondominicanatv5145,https://www.televisiondominicana.tv/,true
tv-10-san-juan,TV 10 San Juan,regional,San Juan de la Maguana,"TV 10 San Juan en Vivo | TV de San Juan de la Maguana, RD - DR TV","Ve TV 10 San Juan en vivo, la señal de San Juan de la Maguana en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","TV 10 San Juan es la señal local de San Juan de la Maguana, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de San Juan de la Maguana —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://59d39900ebfb8.streamlock.net:443/tv10sanjuan/tv10sanjuan/playlist.m3u8,https://tv10sanjuan.com.do/,false
tv-plata,TV Plata,regional,Puerto Plata,"TV Plata en Vivo | TV de Puerto Plata, RD - DR TV","Ve TV Plata en vivo, la señal de Puerto Plata en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","TV Plata es la señal local de Puerto Plata, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Puerto Plata —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",iframe,https://rdomiplayer.com/landing/tv/1075/1,https://tvplata.com/,false
tvs,TVS,regional,Tenares Hermanas Mirabal,"TVS en Vivo | TV de Tenares Hermanas Mirabal, RD - DR TV","Ve TVS en vivo, la señal de Tenares Hermanas Mirabal en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","TVS es la señal local de Tenares Hermanas Mirabal, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Tenares Hermanas Mirabal —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/@tvscanal2295,https://tvs.com.do/,false
vallevision,Vallevisión,regional,La Vega/El Cibao,"Vallevisión en Vivo | TV de La Vega/El Cibao, RD - DR TV","Ve Vallevisión en vivo, la señal de La Vega/El Cibao en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Vallevisión es la señal local de La Vega/El Cibao, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de La Vega/El Cibao —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/embed/1cO8jTWMj6c,https://vallevision.com.do/,false
azua-tv,Azua TV,regional,Azua,"Azua TV en Vivo | TV de la provincia, RD - DR TV","Ve Azua TV en vivo, la señal comunitaria de esta provincia dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Azua TV es la señal local de Azua, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de esta comunidad —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",facebook,https://www.facebook.com/azuatv3,https://www.facebook.com/azuatv3,false
beller-vision-canal-22,Beller Visión Canal 22,regional,Dajabón,"Beller Visión Canal 22 en Vivo | TV de la provincia, RD - DR TV","Ve Beller Visión Canal 22 en vivo, la señal comunitaria de esta provincia dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Beller Visión Canal 22 es la señal local de Dajabón, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de esta comunidad —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",facebook,http://es-la.facebook.com/people/Beller-Vision-CANAL-22/100028375400328/,http://es-la.facebook.com/people/Beller-Vision-CANAL-22/100028375400328/,false
cotui-tv,Cotuí TV,regional,Cotuí,"Cotuí TV en Vivo | TV de la provincia HD 4K, RD - DR TV","Ve Cotuí TV en vivo, la señal comunitaria en HD de Cotuí. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Cotuí TV es la señal local de Cotuí, en Sánchez Ramírez, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Cotuí —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",facebook,https://www.facebook.com/cotuitv/,https://www.facebook.com/cotuitv/,false
faro-vision-digital,Faro Visión Digital,regional,Río San Juan,"Faro Visión Digital en Vivo | TV de la provincia, RD - DR TV","Ve Faro Visión Digital en vivo, la señal comunitaria de esta provincia dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Faro Visión Digital es la señal local de Río San Juan, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de esta comunidad —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",facebook,https://www.facebook.com/farovision/,https://www.facebook.com/farovision/,false
santa-cruz-tv-8,Santa Cruz TV 8,regional,El Seibo,"Santa Cruz TV 8 en Vivo | TV de la provincia, RD - DR TV","Ve Santa Cruz TV 8 en vivo, la señal comunitaria de esta provincia dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Santa Cruz TV 8 es la señal local de El Seibo, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de esta comunidad —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",facebook,https://www.facebook.com/SantaCruzTvCanal8LaMejorImagen/,https://www.facebook.com/SantaCruzTvCanal8LaMejorImagen/,false
televida-canal-41,Televida Canal 41,christian,,Televida Canal 41 en Vivo | Canal Cristiano Dominicano - DR TV,"Sintoniza Televida Canal 41 en vivo, programación cristiana dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Televida Canal 41 transmite programación cristiana en vivo desde República Dominicana con programación católica: alabanza, mensajes y contenido familiar. Sintonízalo en cualquier momento del día directamente en DR TV.",facebook,https://es-la.facebook.com/Televida/,https://es-la.facebook.com/Televida/,false
telenord-canal-10,Telenord Canal 10,national-news,,Telenord Canal 10 en Vivo | DR TV,"Mira Telenord Canal 10 en vivo online gratis, 24 horas al día. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Telenord Canal 10 es uno de los canales de referencia como parte de la red Telenord, con programación de noticias, opinión y actualidad dominicana. En DR TV puedes seguir su transmisión en vivo directamente, sin salir de la página, ya sea que estés en la isla o formes parte de la diáspora dominicana en el exterior.",youtube,youtube.com/channel/UCCfVdftz7iAug_IYreoJgHw,https://telenord.com.do/index.php?option=com_content&view=category&layout=blog&id=10&Itemid=116,false
tvo-39,TVO 39,regional,La Romana,"TVO 39 en Vivo | TV de La Romana, RD - DR TV","Ve TVO 39 en vivo, la señal de La Romana en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","TVO 39 es la señal local de La Romana, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de La Romana —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8,https://tvo.com.do/,false
vision-ndv,Visión NDV,regional,Santiago,"Visión NDV en Vivo | TV de Santiago, RD - DR TV","Ve Visión NDV en vivo, la señal comunitaria de Santiago. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Visión NDV es la señal local de Santiago, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Santiago —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://soportedvb.click:3891/live/visionndvlive.m3u8,https://www.visionndv.net/,false
tv-fe,TV FE,christian,,TV FE en Vivo | Canal Cristiano Dominicano - DR TV,"Sintoniza TV FE en vivo, programación cristiana dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","TV FE transmite programación cristiana en vivo desde República Dominicana con himnos, alabanza y mensajes cristianos: alabanza, mensajes y contenido familiar. Sintonízalo en cualquier momento del día directamente en DR TV.",hls,https://vdopanel.jlahozconsulting.com/p/3662/hybrid/play.m3u8,https://www.tvfe.tv/index.html,false
cielo-tv,Cielo TV,christian,,Cielo TV en Vivo | Canal Cristiano Dominicano - DR TV,"Sintoniza Cielo TV en vivo, programación cristiana dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Cielo TV transmite programación cristiana en vivo desde República Dominicana con programación cristiana familiar: alabanza, mensajes y contenido familiar. Sintonízalo en cualquier momento del día directamente en DR TV.",iframe,https://streaming.servervideo.net/VideoPlayer/cielotv?autoplay=1,https://cielotv.do/,false
aliento-vision-tv,Aliento Visión TV,christian,,Aliento Visión TV en Vivo | Canal Cristiano Dominicano - DR TV,"Sintoniza Aliento Visión TV en vivo, programación cristiana dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Aliento Visión TV transmite programación cristiana en vivo desde Nueva York para la diáspora dominicana con contenido cristiano: alabanza, mensajes y contenido familiar. Sintonízalo en cualquier momento del día directamente en DR TV.",youtube,youtube.com/embed/3xsTI98NSKw,https://www.alientovision.com/,false
acontecer-del-cibao-tv,Acontecer del Cibao TV,regional,Cibao,Acontecer del Cibao TV en Vivo | DR TV,"Ve Acontecer del Cibao TV en vivo, la señal digital del Cibao. Transmisión en vivo, sin cortes, directo desde República...","Acontecer del Cibao TV es la señal local del Cibao, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son del Cibao —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",hls,https://gplayer.hiesoft.net/player.php?url=https://stream.hiesoft.net/memfs/a625d423-134a-47c2-b4d6-93c4dfdae4d4_output_0.m3u8?session=ev5Xh7sYqgNUYun5PqnQSi,https://www.acontecerdelcibao.com/p/tv.html,false
ztv-digital,ZTV Digital,entertainment,,ZTV Digital en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta ZTV Digital en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","ZTV Digital transmite entretenimiento, variedades y programación familiar en vivo desde Santo Domingo como brazo televisivo de Z101. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",youtube,youtube.com/embed/strhKu8XiI8,https://z101digital.com/ztv/,false
tv-ola-44-hd,TV Ola 44 HD,regional,Región Este,"TV Ola 44 HD en Vivo | TV de la región este de la República Dominicana, RD - DR TV","Ve TV Ola 44 HD en vivo, la señal UHF de la región este de la República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","TV Ola 44 HD es la señal local de la región este de la República Dominicana, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son del este dominicano —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/channel/UC-vonuM13POcYWAQx70OAIQ,https://teleola44hd.com/,false
hilando-fino-tv,Hilando Fino TV,entertainment,,Hilando Fino TV en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta Hilando Fino TV en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Hilando Fino TV transmite entretenimiento, variedades y programación familiar en vivo desde República Dominicana con programación familiar. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",youtube,youtube.com/channel/UCUPkqvKKBbtkuGKAVjW0uyw,https://www.hilandofinotv.com/,false
canalda-hd,Canalda HD,entertainment,,Canalda HD en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta Canalda HD en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Canalda HD transmite entretenimiento, variedades y programación familiar en vivo desde República Dominicana con música nacional. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",iframe,https://canalda.rgradio.net/hybrid-stream-video-widget/canalda,https://canaldahd.com/,false
bani-vision,Baní Visión,national-news,,Baní Visión en Vivo | TV de Baní y Peravia - DR TV,"Baní Visión en vivo: la señal televisiva de Baní y la provincia Peravia, en el sur de la República Dominicana.","Baní Visión es la señal televisiva de referencia para la ciudad de Baní y la provincia Peravia, en el suroeste de la República Dominicana. Baní es una de las ciudades con más identidad cultural del país —cuna de figuras históricas de la vida política dominicana, tierra del mango banilejo y de las Salinas de Puerto Hermoso—, y su canal local funciona como una de las voces principales para seguir el pulso diario de la comunidad.  La programación combina informativos locales sobre lo que pasa en la provincia, cobertura de actos comunitarios, actividades culturales, deportes locales, entrevistas con figuras de la vida pública banileja, contenido religioso, programas musicales y espacios de opinión sobre lo que ocurre en el ayuntamiento y en los barrios. Es la vía natural para enterarse de las fiestas patronales de Nuestra Señora de Regla, de los actos oficiales de la provincia y de las noticias que a menudo no llegan a los canales de alcance nacional en Santo Domingo.  Para la diáspora banileja —una de las más numerosas y organizadas dentro de la comunidad dominicana en el exterior, con presencia especialmente fuerte en Nueva York, Boston y Rhode Island— Baní Visión es una ventana directa al pueblo. Ver la señal en vivo desde el extranjero es como asomarse a casa: las mismas voces, los mismos rostros, las mismas noticias de la calle. En DR TV puedes sintonizar Baní Visión desde esta misma página; es uno de los canales destacados de nuestro directorio por su valor para la diáspora banileja y peravieja.",youtube,youtube.com/@Banivision,https://www.banivision.com/,true
digital-809-tv,Digital 809 TV,entertainment,,Digital 809 TV en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta Digital 809 TV en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Digital 809 TV transmite entretenimiento, variedades y programación familiar en vivo desde República Dominicana con videos musicales. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",hls,https://stream.inliveserver.com:19360/8146/8146.m3u8,https://digital809tv.com,false
valle-nuevo-tv,Valle Nuevo TV,regional,Constanza La Vega,"Valle Nuevo TV en Vivo | TV de Constanza La Vega, RD - DR TV","Ve Valle Nuevo TV en vivo, la señal de Constanza La Vega en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","Valle Nuevo TV es la señal local de Constanza La Vega, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de Constanza La Vega —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtube.com/@ValleNuevoTV,https://vallenuevotv.com/,false
el-sol-network-tv,EL Sol Network TV,entertainment,,EL Sol Network TV en Vivo Online | TV Dominicana Gratis - DR TV,"Disfruta EL Sol Network TV en vivo online, entretenimiento dominicano gratis. Transmisión en vivo, sin cortes, directo desde República Dominicana.","EL Sol Network TV transmite entretenimiento, variedades y programación familiar en vivo desde República Dominicana. Una señal pensada para acompañarte todo el día, disponible en DR TV sin necesidad de buscar en otro sitio.",youtube,youtube.com/embed/PCAxivrM4vIu0026t,https://elsolnetworktv.com/,false
tni-canal-51,TNI Canal 51,regional,República Dominicana,TNI Canal 51 en Vivo | Red TNI República Dominicana - DR TV,"Ve TNI Canal 51 en vivo, la señal de la red TNI en República Dominicana. Transmisión en vivo, sin cortes, directo desde República Dominicana.","TNI Canal 51 es la señal televisiva de la red TNI, llevando noticias, comunidad y programación regional a la pantalla. Para quienes son de esta comunidad —dentro o fuera del país— DR TV te conecta con tu canal en vivo, directo desde casa.",youtube,youtu.be/0yyFduNDg4U,https://tni51.com/,false
